target_index,load_multiplier,side,stored_relative_free_residual,independent_relative_free_residual,fixed_displacement_max,stored_force_balance_absolute,independent_force_balance_absolute,force_balance_scale,force_balance_absolute_tolerance,independent_minimum_J,stored_minimum_J,free_residual_pass,fixed_displacement_pass,balance_pass,positive_J_pass,independent_J_relative_error,independent_reaction_relative_error,independent_J_pass,independent_reaction_pass,independent_solid_energy_relative_error,independent_solid_energy_pass,independent_medium_energy_relative_error,independent_medium_energy_pass,status
42,0.42,matlab,7.022927906705692e-12,8.787081754540094e-12,0.0,5.685035733124713e-14,8.393315437094281e-14,1.26,1.26e-06,0.02234882103389855,0.02234882103389855,True,True,True,True,4.3983514762151337e-16,5.449956920210042e-15,True,True,8.403240141502557e-15,True,1.870077190134391e-16,True,pass
43,0.43,python,9.582521303336639e-12,1.0621628268156904e-11,0.0,1.5600115039982307e-14,6.720289191984444e-15,1.29,1.29e-06,0.014318359208871399,0.014318359208871683,True,True,True,True,4.586073915063538e-16,6.13258598959047e-15,True,True,1.6249882734632703e-15,True,6.959381132609998e-16,True,pass
43,0.43,matlab,6.9817891304474765e-12,8.963321074583057e-12,0.0,3.4684476073050936e-15,8.542226509110115e-15,1.29,1.29e-06,0.014318359210019817,0.014318359210019817,True,True,True,True,4.827822091457541e-16,4.510808148915861e-15,True,True,8.124941367320118e-15,True,3.479690566318265e-16,True,pass
44,0.44,python,2.7353329952617868e-11,2.8228557931475912e-11,0.0,6.129879041868595e-14,6.844162516482471e-14,1.32,1.32e-06,0.008583625987445484,0.008583625987445402,True,True,True,True,4.762426071198775e-16,7.865892615437748e-15,True,True,1.9692822471004186e-15,True,1.631682307197083e-16,True,pass
44,0.44,matlab,1.0914553875436032e-10,1.0978458928558982e-10,0.0,3.431648904062363e-14,4.176563990495013e-14,1.32,1.32e-06,0.008583625982261745,0.008583625982261745,True,True,True,True,4.845779813465883e-16,6.068590157934401e-15,True,True,7.680200763616088e-15,True,6.526729228230678e-16,True,pass
45,0.45,python,9.049838731483295e-11,9.076063775262188e-11,0.0,4.897883229291096e-14,8.574401276614071e-14,1.35,1.35e-06,0.004952714308808469,0.004952714308808062,True,True,True,True,4.901417828664815e-16,8.166421573773662e-15,True,True,1.1102354623117817e-14,True,7.728208936072901e-16,True,pass
45,0.45,matlab,5.463101809415607e-09,5.4630753640044605e-09,0.0,8.66156130491387e-14,1.0171194190602524e-13,1.35,1.35e-06,0.0049527135876223545,0.0049527135876223545,True,True,True,True,4.470620555521025e-16,4.5954489004038956e-15,True,True,9.379575454180304e-15,True,1.5456417818420194e-16,True,pass
46,0.45999999999999996,python,1.691836856860044e-10,1.6919946447814397e-10,0.0,1.6520178295724422e-13,2.180518720624371e-13,1.38,1.38e-06,0.0028447889290487,0.0028447889290488366,True,True,True,True,5.215253345291768e-16,6.592922872796279e-15,True,True,2.051222823395123e-14,True,5.915874915790733e-16,True,pass
46,0.45999999999999996,matlab,7.312892164643771e-12,8.136108728322574e-12,0.0,5.107218991891062e-14,4.39850130164188e-14,1.38,1.38e-06,0.0028447889472818476,0.0028447889472818476,True,True,True,True,4.831771911713246e-16,5.217598437303848e-15,True,True,3.729496042553323e-15,True,7.394843645126278e-16,True,pass
47,0.47,python,4.969664125758108e-10,4.969807493232696e-10,0.0,1.5365502704489118e-13,1.8207996083335867e-13,1.41,1.4099999999999998e-06,0.0017084904682744574,0.0017084904682742473,True,True,True,True,4.88795464985731e-16,6.478363509706406e-15,True,True,8.187997955708075e-15,True,5.707882773619039e-16,True,pass
47,0.47,matlab,1.119864201818244e-11,1.2197034323722496e-11,0.0,1.525011657727473e-14,2.8293919971958604e-14,1.41,1.4099999999999998e-06,0.0017084904765172874,0.0017084904765172874,True,True,True,True,4.704477453020128e-16,5.068916874860593e-15,True,True,7.460175915221439e-15,True,1.4269706934563418e-16,True,pass
48,0.48000000000000004,python,7.400245625667561e-12,8.777668890554914e-12,0.0,7.241412124742624e-14,2.1041582237448136e-14,1.4400000000000002,1.4400000000000002e-06,0.0011277522195237664,0.0011277522195241008,True,True,True,True,5.300379255244466e-16,6.735169193417575e-15,True,True,1.7064299867743504e-14,True,4.155714873129323e-16,True,pass
48,0.48000000000000004,matlab,6.081731121387627e-11,6.085182905420148e-11,0.0,3.30540822551633e-14,8.534864323829289e-14,1.4400000000000002,1.4400000000000002e-06,0.001127752219518833,0.001127752219518833,True,True,True,True,4.77506595250059e-16,5.55660791744435e-15,True,True,0.0,True,9.69666803729493e-16,True,pass
49,0.49,python,6.9003589968946466e-12,8.043556760459418e-12,0.0,1.096920574878435e-13,9.328014305517727e-14,1.47,1.47e-06,0.0008099013609361161,0.0008099013609363142,True,True,True,True,5.513692593238182e-16,6.637365031770991e-15,True,True,1.0427690007382158e-15,True,1.350593656782617e-15,True,pass
49,0.49,matlab,7.592306082343117e-12,9.557347781306254e-12,0.0,6.850642846029929e-14,1.0825670798241398e-14,1.47,1.47e-06,0.0008099013609375802,0.0008099013609375802,True,True,True,True,4.883414085071584e-16,4.63550383944985e-15,True,True,3.47589666912737e-16,True,9.454155597478149e-16,True,pass
50,0.5,python,9.698416387948182e-10,9.698712801874507e-10,0.0,1.4211479201932023e-13,2.0028423364237824e-13,1.5,1.5e-06,0.0006201821351932701,0.0006201821351931315,True,True,True,True,5.371682321054878e-16,6.685410121627108e-15,True,True,6.461301687563841e-15,True,3.9629483143843835e-16,True,pass
50,0.5,matlab,9.176851181079773e-12,1.0885797452662613e-11,0.0,4.9778121771575254e-14,7.957131920818045e-14,1.5,1.5e-06,0.0006201821358361934,0.0006201821358361934,True,True,True,True,5.331455158811323e-16,4.204346636996386e-15,True,True,6.801370197451294e-16,True,1.0567862172108602e-15,True,pass
51,0.51,python,7.416936855694382e-10,7.417019059684501e-10,0.0,8.173172055824794e-14,9.459126231343779e-14,1.53,1.53e-06,0.0004978685460193116,0.0004978685460191288,True,True,True,True,5.576426060319389e-16,7.627666446407488e-15,True,True,1.0152923102213169e-14,True,1.94264458202552e-15,True,pass
51,0.51,matlab,2.1096390143959944e-09,2.1147290215781208e-09,0.0,4.760514120638902e-14,4.109685143752726e-14,1.53,1.53e-06,0.0004978685460616111,0.0004978685460616111,True,True,True,True,5.088448239092255e-16,4.784147677349964e-15,True,True,1.1983778087857027e-14,True,5.180385552071209e-16,True,pass
52,0.52,python,8.359685165913483e-10,8.359966519714674e-10,0.0,6.21788331869309e-14,1.9097126936924022e-14,1.56,1.5599999999999999e-06,0.0004139141190604781,0.000413914119060205,True,True,True,True,5.797114367682728e-16,8.266175461036636e-15,True,True,4.7268798018715576e-15,True,1.2720880489300913e-15,True,pass
52,0.52,matlab,4.203382605849056e-10,4.266073882576982e-10,0.0,1.083905229319267e-13,1.1726982630121825e-13,1.56,1.5599999999999999e-06,0.0004139141190317129,0.0004139141190317129,True,True,True,True,5.311261968994425e-16,6.802268729576972e-15,True,True,7.334813485669433e-15,True,2.6713849028059916e-15,True,pass
53,0.53,python,6.905173251239742e-12,7.916978961970749e-12,0.0,9.81025129326275e-15,1.1471349517479625e-14,1.59,1.59e-06,0.0003532945102306638,0.0003532945102305535,True,True,True,True,5.534303645443872e-16,4.783570285781947e-15,True,True,2.0758756453718214e-15,True,1.2513554880627944e-15,True,pass
53,0.53,matlab,5.027677944710223e-10,5.032158379852907e-10,0.0,4.913962994245599e-14,1.1209558525035436e-13,1.59,1.59e-06,0.000353294510250627,0.000353294510250627,True,True,True,True,5.268010600958138e-16,5.568911474484451e-15,True,True,2.3952411292735396e-15,True,1.1262199392432436e-15,True,pass
54,0.54,python,7.212039551276301e-12,9.395355237031351e-12,0.0,8.660451244260688e-14,4.88624276255076e-14,1.62,1.62e-06,0.000307694547488864,0.00030769454748809974,True,True,True,True,5.963665245870646e-16,6.8146079902557086e-15,True,True,6.259612239330743e-15,True,3.6972958913032234e-16,True,pass
54,0.54,matlab,8.457505515368763e-10,8.276703787554584e-10,0.0,7.090319201244595e-14,6.634936534425824e-14,1.62,1.62e-06,0.0003076945474951645,0.0003076945474951645,True,True,True,True,5.515999785480729e-16,4.3521327351498026e-15,True,True,6.572592851293587e-15,True,2.464863927505343e-16,True,pass
55,0.55,python,7.130592182837923e-12,8.709025115251334e-12,0.0,1.199388274953709e-13,1.2887848375370773e-13,1.6500000000000001,1.65e-06,0.00027226159129372166,0.000272261591293615,True,True,True,True,5.82616941789658e-16,6.473571804955097e-15,True,True,4.142053881993331e-15,True,2.5514320465875567e-15,True,pass
55,0.55,matlab,1.6323171047575116e-09,1.6150717780089847e-09,0.0,9.371571360694217e-14,1.0747325887980719e-13,1.6500000000000001,1.65e-06,0.00027226159131860453,0.00027226159131860453,True,True,True,True,5.374992570516621e-16,4.895281246156628e-15,True,True,6.289785524505397e-15,True,1.2149676412148105e-16,True,pass
56,0.56,python,7.864683521504284e-12,9.101886761866274e-12,0.0,8.128318768514714e-14,2.623511272713218e-14,1.6800000000000002,1.68e-06,0.00024401707877473242,0.0002440170787740317,True,True,True,True,5.47822133822208e-16,7.435390829910249e-15,True,True,1.2034621558751347e-15,True,2.397416755161519e-15,True,pass
56,0.56,matlab,3.4415594735969086e-09,3.4568857946193836e-09,0.0,7.516136080137167e-14,7.115550930837864e-14,1.6800000000000002,1.68e-06,0.00024401707878575138,0.00024401707878575138,True,True,True,True,5.558385162062923e-16,5.07544692628166e-15,True,True,4.2121175455601646e-15,True,4.9147043479678186e-15,True,pass
57,0.57,python,7.768055923079594e-12,8.833997447407366e-12,0.0,5.3320302910022244e-14,1.523070615373935e-14,1.71,1.71e-06,0.0002210428934538329,0.0002210428934534731,True,True,True,True,6.214509428086997e-16,7.368919004576734e-15,True,True,7.230164770234713e-15,True,3.550393938138857e-15,True,pass
57,0.57,matlab,8.372746392240002e-09,8.412787736003381e-09,0.0,1.6204464762973747e-13,1.7478803513392906e-13,1.71,1.71e-06,0.00022104289352189652,0.00022104289352189652,True,True,True,True,5.59841679785627e-16,5.000453611317138e-15,True,True,4.4266314919755457e-16,True,2.958661614997867e-15,True,pass
58,0.58,python,6.813365553506049e-12,8.59676603947553e-12,0.0,1.1013501938032508e-13,1.145758767760874e-13,1.7399999999999998,1.7399999999999996e-06,0.0002020539551922905,0.0002020539551915638,True,True,True,True,5.980133227224463e-16,4.366618038434721e-15,True,True,6.2250692056327676e-15,True,1.9874506130848227e-15,True,pass
58,0.58,matlab,2.2215050001652258e-10,2.385220690419074e-10,0.0,1.4238583238573986e-14,4.844695771733651e-14,1.7399999999999998,1.7399999999999996e-06,0.00020205395521434577,0.00020205395521434577,True,True,True,True,5.444926290205096e-16,4.51153932055685e-15,True,True,5.645993000457568e-15,True,5.845442979661097e-15,True,pass
59,0.5900000000000001,python,7.199325564269579e-12,9.185296617574042e-12,0.0,1.2972042701323376e-14,8.579661020019128e-15,1.7700000000000002,1.7700000000000002e-06,0.00018616411431394975,0.00018616411431376942,True,True,True,True,6.452377008368727e-16,4.677675248628942e-15,True,True,5.540815526096e-15,True,2.079832129122678e-15,True,pass
59,0.5900000000000001,matlab,3.186883032761326e-10,2.0985495505202728e-10,0.0,8.594732584726607e-14,7.283367669536717e-14,1.7700000000000002,1.7700000000000002e-06,0.00018616411430081095,0.00018616411430081095,True,True,True,True,6.021071189942242e-16,3.7954213537806224e-15,True,True,2.8414438595363636e-16,True,3.5819331112683065e-15,True,pass
60,0.6,python,7.0137657660074436e-12,7.795124160053054e-12,0.0,1.837075273402982e-14,6.486781460983138e-14,1.7999999999999998,1.7999999999999997e-06,0.00017274949066131695,0.00017274949066163186,True,True,True,True,5.690678200345276e-16,6.9048946971719605e-15,True,True,1.2411914886044079e-14,True,2.3992342005834208e-15,True,pass
60,0.6,matlab,4.1122221722527885e-10,2.492478336068242e-10,0.0,2.5780134069641732e-14,2.9431591491783914e-14,1.7999999999999998,1.7999999999999997e-06,0.0001727494906436297,0.0001727494906436297,True,True,True,True,5.838015043592971e-16,5.0970976568121424e-15,True,True,8.22812335142263e-15,True,4.7984684011662704e-15,True,pass
61,0.61,python,6.436722737584299e-12,8.607955945110953e-12,0.0,8.441229430725932e-14,5.463425440084801e-14,1.83,1.83e-06,0.00016136342374269835,0.0001613634237429084,True,True,True,True,5.923768168938987e-16,5.818466356804211e-15,True,True,2.464702405585333e-15,True,4.746435936049913e-15,True,pass
61,0.61,matlab,3.9757588755910264e-10,2.5836704954252006e-10,0.0,6.485565241707936e-14,6.084386835813844e-14,1.83,1.83e-06,0.00016136342371601137,0.00016136342371601137,True,True,True,True,6.132074108412554e-16,4.35325383793921e-15,True,True,4.3816931654850554e-15,True,7.910726560082791e-16,True,pass
62,0.62,python,8.456901208335178e-12,9.755711284209579e-12,0.0,5.99536880820483e-14,6.618270299889291e-14,1.8599999999999999,1.8599999999999998e-06,0.0001516774504003969,0.00015167745040045754,True,True,True,True,6.336476027181872e-16,7.722372971874601e-15,True,True,8.202873104278929e-15,True,2.236458589611838e-15,True,pass
62,0.62,matlab,2.429343249464495e-10,4.4276863141371165e-10,0.0,2.1220076942873434e-14,2.462193342656802e-14,1.8599999999999999,1.8599999999999998e-06,0.00015167745044587788,0.00015167745044587788,True,True,True,True,5.905768392608433e-16,4.020666060525682e-15,True,True,2.4205199324102305e-15,True,1.2300522242856345e-15,True,pass
63,0.63,python,7.702211049045842e-12,9.13851740767366e-12,0.0,3.953952962199116e-14,6.974463102504066e-14,1.8900000000000001,1.8900000000000001e-06,0.00014341506695689232,0.00014341506695661357,True,True,True,True,5.925801111304369e-16,6.094468290027528e-15,True,True,6.2083601128025835e-15,True,4.869941854679847e-15,True,pass
63,0.63,matlab,4.810378021587421e-10,3.0583826459731527e-10,0.0,1.3243690334149306e-13,1.6241041249832158e-13,1.8900000000000001,1.8900000000000001e-06,0.00014341506684316385,0.00014341506684316385,True,True,True,True,6.065061539725682e-16,4.858225137442029e-15,True,True,3.56650474565258e-15,True,4.648580861282809e-15,True,pass
64,0.64,python,1.0042839472878658e-11,1.3600070629290303e-11,0.0,2.9754805573064274e-14,1.111110848057422e-14,1.92,1.92e-06,0.00013626475801132437,0.00013626475801182636,True,True,True,True,6.425047980709856e-16,7.234972401787786e-15,True,True,1.5703780576183456e-14,True,3.944792466413405e-15,True,pass
64,0.64,matlab,1.3511196942030373e-09,8.872372251249241e-10,0.0,2.2499035967383133e-13,2.001129497328124e-13,1.92,1.92e-06,0.00013626475797953036,0.00013626475797953036,True,True,True,True,6.13312152411348e-16,4.581029105571637e-15,True,True,7.397648701177254e-15,True,1.0957756851148027e-15,True,pass
65,0.65,python,1.1772952955778834e-11,1.4255880841915556e-11,0.0,2.8084034500072864e-14,4.1515216083843065e-14,1.9500000000000002,1.95e-06,0.0001298798729461141,0.0001298798729455853,True,True,True,True,6.50195789059759e-16,5.736778789542329e-15,True,True,1.2626688616113163e-14,True,9.982994756309687e-15,True,pass
65,0.65,matlab,1.3309730816790078e-09,1.248395883756856e-09,0.0,5.622204913202957e-13,5.462342411986591e-13,1.9500000000000002,1.95e-06,0.00012987987288809108,0.00012987987288809108,True,True,True,True,6.045442290938179e-16,3.55392169068775e-15,True,True,2.168219257312749e-15,True,4.3404325027376467e-16,True,pass
66,0.6599999999999999,python,1.4799938278900522e-11,1.734430460869974e-11,0.0,8.350766672679668e-14,1.8736144289136714e-14,1.9799999999999998,1.9799999999999997e-06,0.00012401638958124683,0.0001240163895820374,True,True,True,True,6.450524212081339e-16,6.629204945048935e-15,True,True,1.7551411248005093e-15,True,8.598284588329227e-16,True,pass
66,0.6599999999999999,matlab,2.8073259189313923e-09,1.2855543502949853e-09,0.0,4.031011725777482e-14,6.320007343482176e-14,1.9799999999999998,1.9799999999999997e-06,0.00012401638967409617,0.00012401638967409617,True,True,True,True,6.43425545025181e-16,4.190787560407012e-15,True,True,8.14886950800268e-15,True,5.373927867704382e-15,True,pass
67,0.67,python,1.137274693950463e-11,1.435523464402028e-11,0.0,5.551825620392627e-14,4.7980134812870394e-14,2.0100000000000002,2.0100000000000002e-06,0.00011857454504492909,0.00011857454504486305,True,True,True,True,6.654485801965544e-16,6.481418247336553e-15,True,True,6.162776968362257e-16,True,8.518328440789363e-15,True,pass
67,0.67,matlab,4.712201878938772e-10,4.832350515238588e-10,0.0,5.5709747947426275e-14,6.193412751978646e-14,2.0100000000000002,2.0100000000000002e-06,0.00011857454503123172,0.00011857454503123172,True,True,True,True,6.40804187882415e-16,4.7266714448347775e-15,True,True,1.3927875948499027e-14,True,1.4907074771377596e-15,True,pass
68,0.6799999999999999,python,9.572343629210067e-12,9.959872728733344e-12,0.0,4.8093036648853925e-14,3.349563288625226e-14,2.04,2.04e-06,0.00011351923011853476,0.00011351923011941214,True,True,True,True,6.601206473840719e-16,5.880115623119284e-15,True,True,6.302651676061365e-15,True,1.519352119030586e-14,True,pass
68,0.6799999999999999,matlab,1.6240582441771348e-09,9.936903227482866e-10,0.0,7.339707842792034e-14,7.389116009551433e-14,2.04,2.04e-06,0.00011351923018058235,0.00011351923018058235,True,True,True,True,6.586708150131742e-16,3.905168126926919e-15,True,True,2.666506478333632e-15,True,6.330633829292226e-15,True,pass
69,0.69,python,9.95968937663412e-12,1.249320490441498e-11,0.0,1.385814516362328e-13,1.2840400052012303e-13,2.07,2.0699999999999997e-06,0.0001088270450290349,0.00010882704502879591,True,True,True,True,6.953422152169139e-16,6.140974113354046e-15,True,True,4.7685135560245016e-15,True,2.718852409316905e-15,True,pass
69,0.69,matlab,9.303136184807373e-10,4.521292190973679e-10,0.0,3.1977506913340456e-14,1.8077213003884314e-14,2.07,2.0699999999999997e-06,0.00010882704506669227,0.00010882704506669227,True,True,True,True,6.51704033349232e-16,3.964379630412143e-15,True,True,5.126152072726312e-15,True,3.555422381415657e-15,True,pass
70,0.7000000000000001,python,1.1826111600218266e-11,1.373008410679651e-11,0.0,8.393755988682993e-14,1.6722774617295084e-14,2.1,2.1e-06,0.00010447388919664763,0.00010447388919661692,True,True,True,True,6.927036607910281e-16,6.147017877759802e-15,True,True,6.5675322258881186e-15,True,9.122045584814389e-15,True,pass
70,0.7000000000000001,matlab,2.790202949575952e-09,1.2498728411489303e-09,0.0,2.1901163370078018e-13,2.4515695352611307e-13,2.1,2.1e-06,0.00010447388910794081,0.00010447388910794081,True,True,True,True,6.633969269853456e-16,4.15884614417749e-15,True,True,2.3455472235313567e-16,True,4.353703574571248e-15,True,pass
71,0.71,python,9.052844513233784e-12,1.1302463299815506e-11,0.0,5.5512927559676426e-14,7.194382262836305e-14,2.13,2.13e-06,0.00010043473909888273,0.00010043473909836463,True,True,True,True,7.20239867846611e-16,4.110148492344293e-15,True,True,3.23109677833011e-15,True,4.9331501605886575e-15,True,pass
71,0.71,matlab,1.0871960413976565e-09,8.423902034753111e-10,0.0,7.769023105302407e-14,7.521382031625691e-14,2.13,2.13e-06,0.000100434739116681,0.000100434739116681,True,True,True,True,6.626072185205365e-16,3.5398645308989424e-15,True,True,1.2693594486296706e-15,True,9.660752397823061e-15,True,pass
72,0.7200000000000001,python,1.3773392796895745e-11,1.836941922897855e-11,0.0,1.8119329559537895e-13,1.1368683772161603e-13,2.16,2.16e-06,9.668471556650848e-05,9.668471556597056e-05,True,True,True,True,6.813999647709936e-16,5.2754322771329886e-15,True,True,5.337680789538789e-15,True,3.2611963892559926e-15,True,pass
72,0.7200000000000001,matlab,1.8401828165174928e-09,1.8929636486637633e-09,0.0,2.4437015064289376e-14,4.084896607955635e-14,2.16,2.16e-06,9.66847156218878e-05,9.66847156218878e-05,True,True,True,True,6.57517172781727e-16,3.3532653643228578e-15,True,True,1.0675361579077346e-14,True,1.3452435105675946e-14,True,pass
73,0.73,python,1.2752874216648475e-11,1.639037295059854e-11,0.0,6.52811138479592e-14,1.377392637215886e-14,2.19,2.1899999999999998e-06,9.31998020965788e-05,9.319980209620703e-05,True,True,True,True,6.760761056645653e-16,4.713502758211961e-15,True,True,1.1626109333578712e-14,True,6.064374883389191e-15,True,pass
73,0.73,matlab,3.0837961619095385e-09,1.2762399772015508e-09,0.0,8.771520748334826e-14,4.9898318930639525e-14,2.19,2.1899999999999998e-06,9.319980214089751e-05,9.319980214089751e-05,True,True,True,True,7.061284312474712e-16,4.0308143299606734e-15,True,True,1.6768426923431782e-15,True,6.266520712830925e-15,True,pass
74,0.74,python,1.1906267226790719e-11,1.2715264244711034e-11,0.0,1.1235457009206584e-13,7.641561120394337e-14,2.2199999999999998,2.2199999999999995e-06,8.995734183068343e-05,8.995734183045578e-05,True,True,True,True,7.003118243141933e-16,4.9384012379779914e-15,True,True,3.962159185592483e-15,True,1.363450852030521e-14,True,pass
74,0.74,matlab,3.564942121926946e-09,2.0358754104944623e-09,0.0,1.6385026321899542e-13,1.6325156672207765e-13,2.2199999999999998,2.2199999999999995e-06,8.995734186749427e-05,8.995734186749427e-05,True,True,True,True,6.789786584883824e-16,3.702762822190848e-15,True,True,5.9432387783883194e-15,True,1.0626896346704634e-14,True,pass
75,0.7500000000000001,python,1.2571821763827918e-11,1.600436224043234e-11,0.0,8.350766672679668e-14,6.574920349792189e-14,2.2500000000000004,2.2500000000000005e-06,8.693634981968984e-05,8.69363498190749e-05,True,True,True,True,6.897432722394059e-16,5.28515536594389e-15,True,True,9.970713158480779e-15,True,3.7792267763442966e-15,True,pass
75,0.7500000000000001,matlab,4.915435099597151e-09,4.442340540475236e-09,0.0,2.9787662374476534e-13,3.197803113046844e-13,2.2500000000000004,2.2500000000000005e-06,8.693634979885928e-05,8.693634979885928e-05,True,True,True,True,6.818849847935663e-16,4.450093437842517e-15,True,True,5.202111213119572e-15,True,6.563920190463055e-15,True,pass
76,0.76,python,1.3057108287732458e-11,1.6419815245065536e-11,0.0,8.748670146317591e-14,4.3967074592745986e-14,2.2800000000000002,2.28e-06,8.411759811127739e-05,8.41175981106761e-05,True,True,True,True,6.900467942600636e-16,5.016298768503703e-15,True,True,7.47179063695123e-15,True,5.920229186843187e-15,True,pass
76,0.76,matlab,8.36266944569734e-09,1.0750262549593845e-08,0.0,2.6054288166853536e-12,2.661071628581674e-12,2.2800000000000002,2.28e-06,8.411759805757729e-05,8.411759805757729e-05,False,True,True,True,6.644939618798749e-16,3.449096883311863e-15,True,True,1.1314425821657691e-14,True,1.9734097289381018e-16,True,fail
77,0.7699999999999999,python,1.9311841166280592e-11,1.9576158107311663e-11,0.0,1.637720085286689e-14,1.6722774617295084e-14,2.3099999999999996,2.3099999999999995e-06,8.148348288770924e-05,8.148348288698431e-05,True,True,True,True,6.617201730134444e-16,3.426791738248294e-15,True,True,5.46759418867258e-15,True,1.5664682801539537e-14,True,pass
77,0.7699999999999999,matlab,3.480540555062587e-09,2.9285156757070095e-09,0.0,7.095011382261189e-14,6.01031721312055e-14,2.3099999999999996,2.3099999999999995e-06,8.148348283119194e-05,8.148348283119194e-05,True,True,True,True,6.888505842264543e-16,3.156284055856108e-15,True,True,1.4720445892581484e-15,True,1.7622768151752717e-14,True,pass
78,0.78,python,1.7496733588000898e-11,1.941500940755726e-11,0.0,3.908237361949993e-14,1.778575899402738e-14,2.34,2.3399999999999996e-06,7.901772479992908e-05,7.901772479905551e-05,True,True,True,True,7.11687650126384e-16,6.057119558130889e-15,True,True,2.279075449489194e-15,True,1.1658486988651582e-15,True,pass
78,0.78,matlab,3.6093294301289824e-09,3.506415587352641e-09,0.0,1.8440774360711478e-13,1.9719611222635923e-13,2.34,2.3399999999999996e-06,7.901772464643381e-05,7.901772464643381e-05,True,True,True,True,6.738323027721468e-16,3.955847746656632e-15,True,True,3.93658486729914e-15,True,8.938173357970824e-15,True,pass
79,0.79,python,1.607667438708672e-11,2.2801575896045152e-11,0.0,3.9968028886505635e-14,5.861977570020827e-14,2.37,2.37e-06,7.670500115045109e-05,7.670500114991955e-05,True,True,True,True,7.533536834853623e-16,4.412857278185316e-15,True,True,4.8999995168097456e-15,True,3.85678222467277e-15,True,pass
79,0.79,matlab,1.3820478097585333e-09,2.4185805914675256e-09,0.0,1.9370130821596012e-13,2.0597554602165165e-13,2.37,2.37e-06,7.670500111709583e-05,7.670500111709583e-05,True,True,True,True,7.257125993422449e-16,3.606638057273498e-15,True,True,6.329166042545924e-15,True,5.978012448245864e-15,True,pass
80,0.7999999999999999,python,2.1936731983687912e-11,2.452288530763247e-11,0.0,1.2123716763654e-13,1.1637255851426236e-13,2.4,2.4e-06,7.453070990748323e-05,7.453070990797471e-05,True,True,True,True,7.192784661154623e-16,4.1422559901416056e-15,True,True,5.835474603931294e-15,True,1.1484090760595694e-15,True,pass
80,0.7999999999999999,matlab,3.104876752235431e-09,2.455068421925706e-09,0.0,1.1777996017282182e-13,1.4577088794915733e-13,2.4,2.4e-06,7.453070977019721e-05,7.453070977019721e-05,True,True,True,True,6.621149060929435e-16,3.5491636337838995e-15,True,True,2.2134558842498286e-15,True,7.273257481707623e-15,True,pass
81,0.81,python,3.5080657605954674e-11,3.3397205363431946e-11,0.0,8.66895807671716e-14,1.8124281214522179e-13,2.43,2.43e-06,7.24811405049125e-05,7.248114050541501e-05,True,True,True,True,7.390357480475411e-16,5.514655255444036e-15,True,True,6.1490331730126754e-15,True,1.519965198041746e-15,True,pass
81,0.81,matlab,4.541182975663892e-09,3.790083473048334e-09,0.0,6.780219908774557e-13,6.491682034190983e-13,2.43,2.43e-06,7.248114057640392e-05,7.248114057640392e-05,True,True,True,True,7.085534798097734e-16,3.796090065783518e-15,True,True,5.157253628977941e-15,True,7.59982599019005e-15,True,pass
82,0.82,python,1.5193724918075502e-11,1.8388648273658064e-11,0.0,3.8232960353267636e-14,3.2023728339893768e-15,2.46,2.4599999999999997e-06,7.054411534872934e-05,7.054411534833242e-05,True,True,True,True,7.598426903768217e-16,4.4760446596848895e-15,True,True,4.497927327108741e-15,True,1.112867899398886e-14,True,pass
82,0.82,matlab,4.471091068446474e-09,3.969311957864092e-09,0.0,1.1845533392968187e-13,9.911549862631759e-14,2.46,2.4599999999999997e-06,7.05441153280098e-05,7.05441153280098e-05,True,True,True,True,7.230267413668142e-16,5.07654310126813e-15,True,True,8.213606423416234e-15,True,9.431083893212804e-16,True,pass
83,0.83,python,3.348006040892325e-11,3.427479090188843e-11,0.0,1.1192457806447013e-13,8.171362136765785e-14,2.4899999999999998,2.4899999999999995e-06,6.870963806994423e-05,6.87096380697179e-05,True,True,True,True,7.626746607098195e-16,4.360063143931066e-15,True,True,4.820981168132858e-15,True,2.434628457171584e-15,True,pass
83,0.83,matlab,1.3891876584016368e-09,3.1623070420682494e-09,0.0,3.415935241376843e-13,3.516561285086215e-13,2.4899999999999998,2.4899999999999995e-06,6.870963781719502e-05,6.870963781719502e-05,True,True,True,True,7.704455221033123e-16,5.360979779602317e-15,True,True,2.5069102074293704e-15,True,2.8091866813533997e-15,True,pass
84,0.8400000000000001,python,2.1128726708603668e-11,2.6338351693872952e-11,0.0,1.4300293165271331e-13,1.8429916226431255e-13,2.5200000000000005,2.5200000000000004e-06,6.696991845634576e-05,6.696991845658657e-05,True,True,True,True,7.449278215758014e-16,4.161543161749768e-15,True,True,2.6625911096932593e-15,True,2.4175677694041915e-15,True,pass
84,0.8400000000000001,matlab,4.0953945714373365e-09,3.4037469352577636e-09,0.0,5.970257115702532e-13,5.583529591204565e-13,2.5200000000000005,2.5200000000000004e-06,6.696991841157601e-05,6.696991841157601e-05,True,True,True,True,7.415017850837653e-16,3.4348445899104063e-15,True,True,2.472406030429177e-15,True,3.905301781353412e-15,True,pass
85,0.85,python,1.743874113485421e-11,1.9213784401694225e-11,0.0,6.679225729267673e-14,1.669869913428957e-13,2.55,2.5499999999999997e-06,6.531876964931127e-05,6.531876964907916e-05,True,True,True,True,7.894540995164884e-16,5.380330924587087e-15,True,True,1.0880639740293677e-14,True,3.3242935438891884e-15,True,pass
